https://www.rulit.me/books/yazyk-programmirovaniya-python-read-180808-1.html,"Читать онлайн ""Язык программирования Python"" автора ...",Читать онлайн Язык программирования Python автора Сузи Роман Арвиевич - RuLit - Страница 1. ... Лекция: Введение в программирование на языке Python.
https://vk.com/wall558472086_11,Игорь Ханжин - python рулит - ВКонтакте,19 июн. 2020 г. — 
https://wombat.org.ua/AByteOfPython/AByteofPythonRussian-2.02.pdf,A Byte of Python (Russian),26 апр. 2020 г. — 
https://opennet.ru/53248-python,Гвидо ван Россум предложил включить в Python операторы ...,28 июн. 2020 г. — 
https://ru.pdfdrive.com/%D0%98%D0%B7%D1%83%D1%87%D0%B0%D0%B5%D0%BC-python-e157824738.html,Изучаем Python от Лутц М. - PDF Drive,"Эта книга идеально подходит как для начинающих программистов, так и для тех, кто только собирается осваивать Python, но ."
http://rus-linux.net/MyLDP/BOOKS/python.pdf,Язык программирования Python - Rus-Linux,автор: Г Россум · Цитируется: 40 — 
https://pythonworld.ru/pdf,pdf-версия самоучителя python,"скачать самоучитель python в pdf. ... На этой странице ты можешь скачать статьи, вошедшие в самоучитель, в виде одного pdf файла."
http://prog.tversu.ru/library/Python.pdf,Бизли Д. Python. Подробный справочник,«Python. Подробный справочник» – это авторитетное руководство и деталь- ный путеводитель по языку программирования Python. Книга предназначе-.
https://pyneng.readthedocs.io/_/downloads/ru/latest/pdf/,Выпуск 3.0 - Python для сетевых инженеров,14 февр. 2022 г. — 
https://pythobyte.com/an-intro-to-pyfpdf-a-simple-python-pdf-generation-library-436cd6a2/,Введение в PYFPDF - простая библиотека генерации PDF ...,28 мая 2021 г. — 
https://report.apkpro.ru/uploads/share/IT-%D0%BA%D1%83%D0%B1_%D0%9F%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%BD%D0%B0%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B5%20PYTHON.pdf,Основы программирования на языке Python,автор: CГ Григорьев · Цитируется: 3 — 
https://myrobot.ru/downloads/a_byte_of_python.php,"Скачать книгу ""Укус Питона"" - myROBOT.ru","Python - один из тех редких языков программирования, которые одновременно ... Скачать ""Укус Питона"" на русском языке в формате документов (pdf, docx)"
https://dfedorov.spb.ru/python3/book.pdf,"Федоров, Д. Ю. Программирование на языке высокого ...","Федоров, Д. Ю. Программирование на языке высокого уровня Python : учебное пособие для вузов / Д. Ю. Федоров. — 3-е изд., перераб. и доп. — Москва :."
https://elar.urfu.ru/bitstream/10995/28769/1/978-5-7996-1198-9_2014.pdf,Основы программирования на языке Python - Уральский ...,автор: СК Буйначев · 2014 · Цитируется: 10 — 
https://www.researchgate.net/publication/349833726_Programmirovanie_na_Python_v_primerah_i_zadacah,(PDF) Программирование на Python в примерах и задачах,6 мар. 2021 г. — 
https://automated-testing.info/tag/python,"Темы, отмеченные тегом python - automated-testing.info",StackOverflow до сих пор говорит что python рулит. Так ли это касательно автоматизации? А что на счет javascript или typescript :wink: Давайте это проверим ...
https://habr.com/ru/company/oleg-bunin/blog/425469/,Автор Python больше не руководит разработкой. Сделает ...,5 окт. 2018 г. — 
https://aldebaran.ru/tags/174984/,"Язык Python – скачать бесплатно в epub, fb2, rtf, mobi, pdf","В электронной библиотеке Альдебаран можно скачать книги язык Python бесплатно в формате epub, fb2, rtf, mobi, pdf."
