https://ru.wikipedia.org/wiki/Falcon_(%D1%81%D0%B5%D0%BC%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%BE_%D1%80%D0%B0%D0%BA%D0%B5%D1%82-%D0%BD%D0%BE%D1%81%D0%B8%D1%82%D0%B5%D0%BB%D0%B5%D0%B9),Falcon (семейство ракет-носителей) - Википедия,"Falcon 9 ([?f?lk?n na?n], falcon с англ. — «сокол») — семейство одноразовых и частично многоразовых ракет-носителей тяжёлого класса серии Falcon ..."
https://ru.wikipedia.org/wiki/Falcon_9,Falcon 9 - Википедия,"Falcon 9 ([?f?lk?n na?n], falcon с англ. — «сокол») — семейство одноразовых и частично многоразовых ракет-носителей тяжёлого класса серии Falcon ..."
https://context.reverso.net/%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4/%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9/falcon,"Перевод ""falcon"" на русский - Reverso Context","Перевод контекст ""falcon"" c английский на русский от Reverso Context: We have great hopes for you, young falcon."
https://falconeye.su/,Охранные системы Falcon Eye,О бренде |; Новости |; Где купить |; Техподдержка |; Вопросы и ответы |; Контакты |. Falcon Eye Вконтакте. Поиск : ...
https://www.babla.ru/%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9/falcon,FALCON - Перевод на русский - bab.la,"bab.la не несёт ответственность за их содержание. And so I went back and looked through my ""Creative Projects"" folder, and I happened across the Maltese Falcon."
https://avia.gazprom.ru/about/air-fleet/airplanes/falcon7x/,Falcon-7X - Газпром авиа,"Falcon 7X — современный реактивный трехдвигательный бизнес-джет сверхбольшой дальности, разработанный французским концерном Dassault Aviation на базе ..."
https://street-beat.ru/d/krossovki-adidas-originals-b28128/,Женские кроссовки adidas Originals Falcon B28128 White ...,Кроссовки Falcon вдохновлены беговыми силуэтами 90-х годов и дерзкой атмосферой той эпохи. Эта яркая модель с массивным силуэтом сохранила стиль последнего ...
https://www.adidas.ru/falcon,adidas Falcon | adidas Россия,Не пропусти! Falcon уже на сайте adidas.ru. Все стили и расцветки доступны в официальном интернет-магазине адидас.
https://www.rendez-vous.ru/catalog/female/krossovki/adidas_falcon_w_belyy-2385357/,Кроссовки ADIDAS FALCON W FALCON W БЕЛЫЙ | 2385357,Кроссовки ADIDAS FALCON W FALCON W БЕЛЫЙ - купить в Москве. Новые коллекции и скидки. Доставка по всей России 0 рублей.
https://www.ozon.ru/series/falcon-138251726/,Купить товары серии Falcon — интернет-магазин OZON.ru,Серия Falcon - каталог товаров на OZON: выгодные цены и доставка по всей России.
https://www.falcon-biorefinery.eu/,Falcon Project,Falcon Project. e-mail: falcon@westerdijkinstitute.nl. EU Project | Biorefinery | Biofuel. Home. Project. Consortium. Outcomes expand_more. News expand_more.
https://falconclub.by/,Falcon Club — спортивно-развлекательный комплекс ...,"Falcon Club — это современный спортивно-развлекательный комплекс в Минске, который включает огромный спектр различного рода услуг. Фитнес клуб."
https://2gis.ru/saratov/firm/70000001051060555,"Falcon, компьютерный клуб, проспект Кирова, 24, Саратов","Falcon, компьютерный клуб: адреса со входами на карте, отзывы, фото, номера телефонов, время работы и как доехать."
https://www.fotosklad.ru/brands/falcon-eyes.html,Фотосклад.ру официальный дилер Falcon Eyes. Купить ...,"Все товары Falcon Eyes - купить в интернет-магазине Фотосклад.ру. История основания, страна-производитель, видео Falcon Eyes, отзывы, популярные модели, ..."
https://market.yandex.ru/catalog--gotovye-komplekty-videonabliudeniia-falcon-eye/18061205/list?glfilter=7893318%3A8257484,Готовые комплекты видеонаблюдения FALCON EYE,Готовые комплекты видеонаблюдения FALCON EYE — сравнить модели и купить в проверенном магазине. В наличии популярные новинки и лидеры продаж.
https://www.ixbt.com/news/2022/03/19/spacex-53-starlink-falcon-9-12.html,SpaceX отправила на орбиту еще 53 спутника Starlink ...,4 дня назад — 
